series,model,candidate,bytes,unpadded_bytes,KL_document_mean,delta_NLL_document_mean,NLL_document_mean,KL_token_mean,NLL_token_mean,sha256
T274,1M,1M_rtn_uniform4,2200000,2130330,1.6020014733076096,1.5630538687109947,5.268586248159409,1.6031996623733038,5.264725659015405,767307c098e09aa4125d0fa5bdf082306f35c023b8d8329091ef95be85637454
T274,1M,1M_l2_uniform4,2200000,2130329,1.6749467104673386,1.8029942363500595,5.508526504039764,1.6760041558539491,5.5056868434822475,d0bccb3cdd0742c0b6c84ca9b83a93c7f97fba34390196577f32eef3ed2a195d
T274,1M,1M_act_uniform4,2200000,2130330,1.2744076550006866,1.240059569478035,4.945591926574707,1.276171049062353,4.946475430416655,55a83b0e93616cdc29fbfdff6e2b6c1dbcc4b7086ddc5af781bd4743e3719010
T274,3M,3M_rtn_uniform4,4800000,4687630,0.6813214905560017,0.6510007325559855,3.982890248298645,0.6811102239319878,3.97865564602715,228fe3ed74411252a8b7df942c9b322275604688b58c48a95a51f6aba37b869d
T274,3M,3M_l2_uniform4,4800000,4687629,0.49009438417851925,0.4743056590668857,3.8061951994895935,0.4907296097264093,3.8043307799782484,02ab2e9235e84072c11e22ac275a6f21f97c8eaf4966a9e70488a36874b889d2
T274,3M,3M_act_uniform4,4800000,4687630,0.48952155373990536,0.4759010197594762,3.8077904731035233,0.4894107275998215,3.8039247458868655,fe7f46a06752874886650857e24b0e63045baac4889d188671bb3345df9b2dd6
T274,8M,8M_rtn_uniform4,11200000,11129097,0.2984526278451085,0.3009222438558936,3.2816233932971954,0.2984332969625211,3.2770309103086337,cec73bd111c295e76de0a88ad76ff62ee9437d1a5419d1e6370851fff6d9c865
T274,8M,8M_l2_uniform4,11200000,11129096,0.2726534642279148,0.3071059542708099,3.287807047367096,0.2729486888161251,3.28437317374849,322d5a2ebb3b1a29121463fdd483de5ee955f56abb1e5729a595055d8b5640f2
T274,8M,8M_act_uniform4,11200000,11129097,0.2388051887974143,0.2836357746273279,3.264336809515953,0.23882389976812976,3.25919914854704,0db2cbda50e376c6a177b463690416eae60bae885d5f945cce8f5861e268c327
T273,28M,28M_rtn_uniform4,30000000,29320091,0.13904933677986264,0.09155334276147187,2.899482883512974,0.13891596454954785,2.8951555536901283,f13121815be1be5a38032f3f520f520687c19d1c2c5a523b2d431d0c707a5403
T273,28M,28M_rtn_mixed,30000000,29249368,0.11021624505519867,0.1271567468647845,2.9350863471627235,0.11039636521588857,2.928914606426174,7bc40c2966a50dde0481ae1bca5592514b28bb201b43da87b7cb0dfe637fc41e
T273,28M,28M_l2_uniform4,30000000,29320090,0.10918963514268398,0.10106522287242115,2.9089947640895844,0.10892234456220103,2.9035423680813643,125548b0ebdb6f13d9df65dfe159884022f05e398aacbde0f5dfdfd91d380e93
T273,28M,28M_l2_mixed,30000000,29249367,0.08414394152350724,0.09498350230569486,2.9029130041599274,0.08402095879190159,2.896431973380764,79dddcf611c7251841577628d6547e810b5112887c144dd4fcfb6c024d2239da
T273,28M,28M_act_uniform4,30000000,29320091,0.0848212146665901,0.0648181594297057,2.872747667133808,0.08464833223906747,2.868045570496515,ca4b372b4bc1ab91ad238a5971d638721c30c3c1c619e908abf7585a092e76ff
T273,28M,28M_act_mixed,30000000,29249368,0.07926851301454008,0.08707737733493559,2.8950069546699524,0.07911773253495095,2.8886175814046187,d7bb09844b3f1c59fdbd421aae466f8806415b372f5698655f20a0a0eccc3182
T277,28M,28M_rtn_b4_g64,29320087,29320087,0.13904933677986264,0.09155334276147187,2.899482883512974,0.13891596454954785,2.8951555536901283,7a0be2a28ffa8a1d197ece0fda68c4b6e221c056d11d99eaf7ed62dc4020b85a
T277,28M,28M_act_b4_g64,29320087,29320087,0.0848212146665901,0.0648181594297057,2.872747667133808,0.08464833223906747,2.868045570496515,bc7235ebf212f18fda49a52daa7cac2d72de1b6d7e1ec5a3133127e5ca84d6ef
T277,28M,28M_rtn_b4_g128,27696776,27696776,0.16159929893910885,0.0758776988441241,2.88380728662014,0.16134903250021945,2.877948066323923,3837ae412555ee32861927c8b4c0ec4f8237c2c3b517ae5a1478b8465d8c195f
T277,28M,28M_act_b4_g128,27696776,27696776,0.10362358950078487,0.08989070050301962,2.897820197045803,0.10354380266981113,2.8934023528203476,4aa1b9de8d8d21e720678367836df257023583b807f9b50b67f9e1956a0ae563
T277,28M,28M_rtn_b4_g256,26885120,26885120,0.20296719670295715,0.1348619139753282,2.9427915662527084,0.20248083017965882,2.9380534484148604,49fad86f5940fde238f0793fdd45b456628642ae4fb04519820d138601bf7f0d
T277,28M,28M_act_b4_g256,26885120,26885120,0.15432941494509578,0.11697133275447413,2.924900844693184,0.15413122705734558,2.9195751627576323,41e5c0fb24943bf77461c2530ffd35086c960eb970f242ca59fcdceb526aa3e6
T277,28M,28M_rtn_b4_g512,26479242,26479242,0.23894199077039957,0.1708386546233669,2.9787682443857193,0.23871762479526282,2.9751599058327596,f4904494c3915fee76cd465dfde2aed3d1e35d1d77e1e866180111e9a829192f
T277,28M,28M_act_b4_g512,26479242,26479242,0.19142291322350502,0.1561644222238101,2.964093968272209,0.19073006064787398,2.9589957120644783,1423244704d6b00d3fe8735cced8a2a265f88386e49158fba49b183389a8ac9c
T277,28M,28M_rtn_b3_g64,22826839,22826839,0.7379119023680687,0.7302490882575512,3.5381786972284317,0.7382320270776168,3.5325483399876134,ccbf290ba76c0c789bf3993d16a8eb59661496ab0fcd880dd9a7e6d56cd31aa5
T277,28M,28M_act_b3_g64,22826839,22826839,0.4116647597402334,0.305880319327116,3.1138099133968353,0.41043456163429576,3.10868742837233,7c6d8d6f0b90e7e53e46207d728e1bde86b9243ce25c790c5a233b0deb0a48d2
T277,28M,28M_rtn_b2_g64,16333534,16333534,5.739546597003937,5.586308985948563,8.39423856139183,5.733377775136572,8.383275365017337,199484c9b53a4884787e30af6dd5dbc04a8399733db8536e9f104c58ea8cee29
T277,28M,28M_act_b2_g64,16333534,16333534,1.980066031217575,1.817753367125988,4.625682920217514,1.9827050146105225,4.625447565621704,efa21a23d8e193eb57c5305c094c599e8b0344e4bc645a1c1d19140fc2f3fc35
