claim_id,status,evidence_lane,statement,primary_origin,scope,notes
FQC-C001,ACTIVE,THEORY,"Known invertible Mirror/basis transforms do not by themselves create fundamental rate-distortion gain when distortion is transformed consistently.","COMPLETE: MASTER_THEORY §5; D120: CLAIM_BOUNDARIES","general under stated information-theoretic assumptions","Compression gains must come from noninvertibility, sharing, restricted codecs, or other real structure."
FQC-C002,ACTIVE,EXACT_TOY,"Actual serializer accounting can change the hard-budget optimum relative to logical-bit accounting.","COMPLETE: EXACT_EXPERIMENT_LOG E1","4-leaf exact toy","A raw 76-bit state serialized to 88 bits and falsely passed an 80-bit raw check."
FQC-C003,ACTIVE,EXACT_TOY,"Ignoring cross-block task coupling can underestimate distortion and produce false hard-budget passes.","COMPLETE: EXACT_EXPERIMENT_LOG E2","4-leaf PSD toy metric","The tested naive diagonal model produced a false 32-bit pass."
FQC-C004,ACTIVE,EXACT_TOY,"Quotienting optimizer states by decoded representation can substantially reduce exact search state.","COMPLETE: EXACT_EXPERIMENT_LOG E3","16-leaf binary-mask toy","2,090,918 recursive states vs 65,536 decoded masks (~31.9x)."
FQC-C005,ACTIVE,EXACT_TOY,"Tree topology and precision can be complementary, so coordinate-wise optimization can miss a beneficial joint move.","COMPLETE: EXACT_EXPERIMENT_LOG E7","constructed 8-leaf, 5-state toy","Joint move improved distortion by 6.40% at the same serialized budget; tree-only and precision-only gains were zero from the incumbent."
FQC-C006,ACTIVE,SYNTHETIC,"In the D116 synthetic environment, a shared E coefficient across actions is decision-null for pairwise action differences.","D120: D116 checkpoint / MASTER_RESEARCH_SUMMARY","VM synthetic environment only","Absolute predictions need not be identical; pairwise decisions were identical in the tested construction."
FQC-C007,ACTIVE,SYNTHETIC,"Very small coefficient spectral energy does not imply negligible decision value.","D120: D117 checkpoint / MASTER_RESEARCH_SUMMARY","VM synthetic environment only","Smallest tested mode carried ~0.019% Frobenius energy but hard removal was strongly harmful."
FQC-C008,ACTIVE,SYNTHETIC,"Automatic spectral shrink rules D118-D120 improved the tested base but did not beat the best tested fixed q=0.75 rule.","D120: D118-D120 checkpoints","VM synthetic environment only","q=0.75 is empirical, not globally optimal or pathwise safe."
FQC-C009,ACTIVE,THEORY,"For a 16-bit scalar baseline with N unique paid scalar values, a hard 64x payload target is B_total <= floor(N/4) bits.","D120: D050 / CLAIM_BOUNDARIES","hard accounting convention","All paid decoder state must be included."
FQC-C010,ACTIVE,THEORY,"A real compression claim requires exact paid-bit serialization plus a task-quality witness under a declared real-model extraction/evaluation contract.","D120: D056-D057 / CLAIM_BOUNDARIES","future real-model evidence","D56/D57 are the historical contract basis to reconstruct canonically."
FQC-C011,ACTIVE,THEORY,"Search, query, calibration, validation, or controller work savings are not codec-bit savings unless the serialized decoder representation changes.","D120: D039-D049, D070-D120 / CLAIM_BOUNDARIES","research-compute accounting","Keep scheduler evidence in a separate lane."
FQC-C012,ACTIVE,REAL_MODEL,"64x compression on a real Transformer has not yet been demonstrated by the reconstructed evidence base.","All three handoff audits","current repository boundary","This is a status claim, not a theorem of impossibility."
